player_id,name,unique_name,last_3_batting_avg,last_3_bowling_avg,last_3_fielding_avg,last_5_batting_avg,last_5_bowling_avg,last_5_fielding_avg,last_10_batting_avg,last_10_bowling_avg,last_10_fielding_avg,last_20_batting_avg,last_20_bowling_avg,last_20_fielding_avg,overall_batting_avg,overall_bowling_avg,overall_fielding_avg
27c5715d,Khurram Shahzad,Khurram Shahzad (2),,,,,,,,,,,,,,,
1daf3f74,Khurram Shahzad,Khurram Shahzad (3),,,,,,,,,,,,,,,
9fadc326,Khurram Shehzad,Khurram Shehzad,,,,,,,,,,,,,,,
b21bbc29,Khurshid Ahmed,Khurshid Ahmed,,,,,,,,,,,,,,,
54a10889,Khusboo Kandpal,Khusboo Kandpal,,,,,,,,,,,,,,,
fce581b5,Khushdil Shah,Khushdil Shah,,,,,,,,,,,,,,,
a259c414,Khushi Sharma,Khushi Sharma,,,,,,,,,,,,,,,
0cbf1b11,KH Weekes,KH Weekes,,,,,,,,,,,,,,,
732c038e,KIC Asalanka,KIC Asalanka,,,,,,,,,,,,,,,
069dd484,KI Irish,KI Irish,,,,,,,,,,,,,,,
4da2f572,Kilco R Marak,Kilco R Marak,,,,,,,,,,,,,,,
67a7c2ee,Kim Cotton,Kim Cotton,,,,,,,,,,,,,,,
4a51c045,Kim Daeyeon,Kim Daeyeon,,,,,,,,,,,,,,,
0cf4b7fe,Kim Rang,Kim Rang,,,,,,,,,,,,,,,
64d66205,Kim Yongtae,Kim Yongtae,,,,,,,,,,,,,,,
e9ead9c3,Kinaanath Ismail,Kinaanath Ismail,,,,,,,,,,,,,,,
eea862f6,K Inakale,K Inakale,,,,,,,,,,,,,,,
f2a34cbc,Kinley Bidha,Kinley Bidha,,,,,,,,,,,,,,,
9ccb6e52,K Irakoze,K Irakoze,,,,,,,,,,,,,,,
2275cb50,Kiran Reddy,Kiran Reddy,,,,,,,,,,,,,,,
d11f0758,Kishan Lyngdoh,Kishan Lyngdoh,,,,,,,,,,,,,,,
6fa5314b,Kishan Parmar M,Kishan Parmar,,,,,,,,,,,,,,,
dbc76c59,Kishan Thokchom,Kishan Thokchom,,,,,,,,,,,,,,,
b36ad0b9,K Ishimoto,K Ishimoto,,,,,,,,,,,,,,,
3122c016,KI Simmonds,KI Simmonds,,,,,,,,,,,,,,,
843c40ba,KIW Wijegunawardene,KIW Wijegunawardene,,,,,,,,,,,,,,,
bb0dfa8c,Kiyo Fujikawa,Kiyo Fujikawa,,,,,,,,,,,,,,,
a9da7784,KJ Abbott,KJ Abbott,-0.3333333333333333,7.666666666666667,0.0,2.6,8.8,0.0,2.6,8.8,0.0,2.6,8.8,0.0,2.6,8.8,0.0
f3288c80,K Jacobs,K Jacobs,,,,,,,,,,,,,,,
420431c9,K Jaikaran,K Jaikaran,,,,,,,,,,,,,,,
1ccecefd,KJ Arnott,KJ Arnott,,,,,,,,,,,,,,,
b072f6d7,KJ Barnett,KJ Barnett,,,,,,,,,,,,,,,
85d8110a,KJ Coetzer,KJ Coetzer,,,,,,,,,,,,,,,
e3f143c1,KJ Cottoy,KJ Cottoy,,,,,,,,,,,,,,,
6350c299,KJ Crowley,KJ Crowley,,,,,,,,,,,,,,,
a63de245,KJ Dean,KJ Dean,,,,,,,,,,,,,,,
b8828a1b,KJ Dudgeon,KJ Dudgeon,,,,,,,,,,,,,,,
81898acc,KJ Ferrary,KJ Ferrary,,,,,,,,,,,,,,,
1b69a313,KJ Funston,KJ Funston,,,,,,,,,,,,,,,
7a759a8a,KJ Gaging,KJ Gaging,,,,,,,,,,,,,,,
0b69a844,KJ Garth,KJ Garth,,,,,,,,,,,,,,,
714af18b,KJ Harding,KJ Harding,,,,,,,,,,,,,,,
97d86043,KJ Hartshorn,KJ Hartshorn,,,,,,,,,,,,,,,
244fea4c,KJ Havill,KJ Havill,,,,,,,,,,,,,,,
8924f3a6,KJ Hughes,KJ Hughes,,,,,,,,,,,,,,,
ed6068be,KJ Innes,KJ Innes,,,,,,,,,,,,,,,
fe93c28e,KJ Jones,KJ Jones,,,,,,,,,,,,,,,
101d1e85,KJJ van Noortwijk,KJJ van Noortwijk,,,,,,,,,,,,,,,
cf75a839,KJ Martin,KJ Martin,,,,,,,,,,,,,,,
4c895bc1,KJ McClure,KJ McClure,,,,,,,,,,,,,,,
33b13a3c,KJ McComb,KJ McComb,,,,,,,,,,,,,,,
243431b5,KJ O'Brien,KJ O'Brien,,,,,,,,,,,,,,,
cf43a895,K John,K John,,,,,,,,,,,,,,,
dfc844d6,KJ O'Keeffe,KJ O'Keeffe,,,,,,,,,,,,,,,
0cd297b9,K Joshi,Kabita Joshi,,,,,,,,,,,,,,,
5b8e8294,K Joshi,K Joshi,,,,,,,,,,,,,,,
d6b4e3e2,KJ Patel,KJ Patel,,,,,,,,,,,,,,,
926b3fa0,KJ Piper,KJ Piper,,,,,,,,,,,,,,,
339243d6,KJS Elliott,KJS Elliott,,,,,,,,,,,,,,,
09c07089,KJ Silva,KJ Silva,,,,,,,,,,,,,,,
46ad7e01,KJ Stagno,KJ Stagno,,,,,,,,,,,,,,,
089ebf89,K Juma,K Juma,,,,,,,,,,,,,,,
8e1ce51f,KJ Wadsworth,KJ Wadsworth,,,,,,,,,,,,,,,
d5a171fd,KJ Wilkinson,KJ Wilkinson,,,,,,,,,,,,,,,
a4c78e09,KJ Wolfe,KJ Wolfe,,,,,,,,,,,,,,,
77a5616e,KJ Wright,KJ Wright,,,,,,,,,,,,,,,
8bba9ec2,KJ Young,KJ Young,,,,,,,,,,,,,,,
d57936b4,KK Acharjee,KK Acharjee,,,,,,,,,,,,,,,
33290a80,K Kadowaki-Fleming,K Kadowaki-Fleming,,,,,,,,,,,,,,,
a2f46292,KK Ahmed,KK Ahmed,0.0,39.0,0.0,0.0,32.6,0.0,0.0,28.1,0.0,0.0,31.6,1.5,-0.12280701754385964,35.96491228070175,0.6666666666666666
719a2bb5,K Kamyuka,K Kamyuka,,,,,,,,,,,,,,,
52fc5577,K Kapadia,K Kapadia,,,,,,,,,,,,,,,
f6d8a7ab,K Kartikeya,K Kartikeya,2.3333333333333335,20.0,2.6666666666666665,1.4,18.6,1.6,1.0,26.7,0.8,0.8333333333333334,24.833333333333332,0.6666666666666666,0.8333333333333334,24.833333333333332,0.6666666666666666
e03ca117,K Kato-Stafford,K Kato-Stafford,,,,,,,,,,,,,,,
8a369727,K Kaul,K Kaul,,,,,,,,,,,,,,,
7ee0f839,K Kaur,K Kaur,,,,,,,,,,,,,,,
2fa916b3,K Kavindi,K Kavindi,,,,,,,,,,,,,,,
6f35da07,KK Challa,KK Challa,,,,,,,,,,,,,,,
557153ca,KK Cooper,KK Cooper,2.3333333333333335,19.333333333333332,5.333333333333333,11.4,22.4,3.2,10.8,31.4,6.6,5.4,36.9,4.5,6.2,41.36,4.48
bd5f4136,KKC Priyadarshani,KKC Priyadarshani,,,,,,,,,,,,,,,
d792374d,KK Dobell,KK Dobell,,,,,,,,,,,,,,,
5be8e470,KKE Kannangara,KKE Kannangara,,,,,,,,,,,,,,,
fe11e1a3,K Kekez,K Kekez,,,,,,,,,,,,,,,
fb93c062,K Kekulawala,K Kekulawala,,,,,,,,,,,,,,,
1d88908d,K Kelkar,K Kelkar,,,,,,,,,,,,,,,
eea3fd8e,KK Ghosh,KK Ghosh,,,,,,,,,,,,,,,
b3f390aa,KK Gill,KK Gill,,,,,,,,,,,,,,,
fa2f1dde,K Khejroliya,K Khejroliya,0.0,23.0,0.0,0.0,12.6,0.0,0.0,18.428571428571427,0.0,0.0,18.428571428571427,0.0,0.0,18.428571428571427,0.0
3dfe6953,KK Jayaweera,KK Jayaweera,,,,,,,,,,,,,,,
8479a24a,KK Jennings,KK Jennings,,,,,,,,,,,,,,,
6cc1d918,K Klaaste,K Klaaste,,,,,,,,,,,,,,,
374bb5e7,K Klein,K Klein,,,,,,,,,,,,,,,
6cf75582,KK Lin Thu,KK Lin Thu,,,,,,,,,,,,,,,
5c4e8572,KK Loughman,KK Loughman,,,,,,,,,,,,,,,
df36df18,KK Mentore,KK Mentore,,,,,,,,,,,,,,,
944533a5,KK Nair,KK Nair,56.666666666666664,0.0,2.0,40.4,0.0,2.8,36.8,0.0,3.0,29.2,0.0,1.8,24.0125,0.0,3.175
5bb904d4,KKN Egodage,KKN Egodage,,,,,,,,,,,,,,,
1f1345e7,K Kowlessar,K Kowlessar,,,,,,,,,,,,,,,
b9093b04,KK Patel,KK Patel,,,,,,,,,,,,,,,
655dd28c,KK Peters,KK Peters,,,,,,,,,,,,,,,
76db10d2,KK Sharma,KK Sharma,,,,,,,,,,,,,,,
d225be85,KK Tarapore,KK Tarapore,,,,,,,,,,,,,,,
55fedd51,KK Tillett,KK Tillett,,,,,,,,,,,,,,,
42581e6d,K Kubota,K Kubota,,,,,,,,,,,,,,,
97e6e41a,K Kunwar,K Kunwar,,,,,,,,,,,,,,,
106fe7a6,KKV Perera,KKV Perera,,,,,,,,,,,,,,,
20321b0c,K Lake,K Lake,,,,,,,,,,,,,,,
a7f1ef98,K Lalhmingmawia,K Lalhmingmawia,,,,,,,,,,,,,,,
ff18508b,K Lamb,K Lamb,,,,,,,,,,,,,,,
b9e15440,KL Britt,KL Britt,,,,,,,,,,,,,,,
24596e4d,KL Coppack,KL Coppack,,,,,,,,,,,,,,,
1ade138e,KL Cross,KL Cross,,,,,,,,,,,,,,,
e6f51ab7,KLD Vishvaka,KLD Vishvaka,,,,,,,,,,,,,,,
fb496f7a,K Lesporis,K Lesporis,,,,,,,,,,,,,,,
b0081e62,K Lewis,K Lewis,,,,,,,,,,,,,,,
e69dbbef,KL George,KL George,,,,,,,,,,,,,,,
e607fb68,KLG Li,KLG Li,,,,,,,,,,,,,,,
00823a96,KL Gordon,KL Gordon,,,,,,,,,,,,,,,
c3a3b424,KL Gregory,KL Gregory,,,,,,,,,,,,,,,
ca4d0e28,KL Hutchings,KL Hutchings,,,,,,,,,,,,,,,
aed9ac31,K Lion-Cachet,K Lion-Cachet,,,,,,,,,,,,,,,
67f0ef88,KL Midwood,KL Midwood,,,,,,,,,,,,,,,
b4f5c2d9,KL Nagarkoti,KL Nagarkoti,0.0,-2.0,5.333333333333333,0.0,-1.2,8.0,0.3,1.1,4.8,0.8125,6.6875,4.5,0.8125,6.6875,4.5
af76af63,K Loday,K Loday,,,,,,,,,,,,,,,
25654c89,KL Pulford,KL Pulford,,,,,,,,,,,,,,,
b17e2f24,KL Rahul,KL Rahul,20.666666666666668,0.0,9.333333333333334,16.2,0.0,5.6,34.7,0.0,4.2,31.8,0.0,3.6,45.59848484848485,0.0,5.075757575757576
9306c803,KL Rolton,KL Rolton,,,,,,,,,,,,,,,
985a66bb,KL Samkin,KL Samkin,,,,,,,,,,,,,,,
712bd44c,KL Short,KL Short,,,,,,,,,,,,,,,
0372c4c5,K L Shrijith,K L Shrijith,,,,,,,,,,,,,,,
48c0c3be,KLT Arthurton,KLT Arthurton,,,,,,,,,,,,,,,
f9a87783,KL Tucker,KL Tucker,,,,,,,,,,,,,,,
e45d6599,KL Wishart,KL Wishart,,,,,,,,,,,,,,,
e8cfd743,KMA Aziz,KMA Aziz,,,,,,,,,,,,,,,
690ae430,K Mabitle,K Mabitle,,,,,,,,,,,,,,,
9124e5ee,K Macheka,K Macheka,,,,,,,,,,,,,,,
63a64f19,K Magram,K Magram,,,,,,,,,,,,,,,
d913103d,K Mahato,K Mahato,,,,,,,,,,,,,,,
d13c1b74,K Mahekdeep,K Mahekdeep,,,,,,,,,,,,,,,
c59fdb7f,K Makwana,K Makwana,,,,,,,,,,,,,,,
fb59131b,K Mandava,K Mandava,,,,,,,,,,,,,,,
75224f22,KMA Paul,KMA Paul,3.0,34.0,10.666666666666666,1.8,20.8,6.4,2.111111111111111,29.11111111111111,5.333333333333333,2.111111111111111,29.11111111111111,5.333333333333333,2.111111111111111,29.11111111111111,5.333333333333333
6aa5e5ac,KM Applebee,KM Applebee,,,,,,,,,,,,,,,
ac5003f9,K Marasini,K Marasini,,,,,,,,,,,,,,,
0e3796d1,K Maseko,K Maseko,,,,,,,,,,,,,,,
798cc28e,KM Asif,KM Asif,-0.6666666666666666,22.333333333333332,0.0,-0.4,19.2,1.6,-0.2857142857142857,23.285714285714285,1.1428571428571428,-0.2857142857142857,23.285714285714285,1.1428571428571428,-0.2857142857142857,23.285714285714285,1.1428571428571428
281cc1e8,K Mataora,K Mataora,,,,,,,,,,,,,,,
f8929fe0,K Matigimu,K Matigimu,,,,,,,,,,,,,,,
c6c7d01b,KM Awala,KM Awala,,,,,,,,,,,,,,,
fa8f9dc3,KM Beams,KM Beams,,,,,,,,,,,,,,,
2c997ad3,KMC Bandara,KMC Bandara,,,,,,,,,,,,,,,
827d3293,K McEvoy,K McEvoy,,,,,,,,,,,,,,,
bba7558e,K McGill,K McGill,,,,,,,,,,,,,,,
32221cdb,KM Chandler,KM Chandler,,,,,,,,,,,,,,,
6ffbf04c,KM Chathli,KM Chathli,,,,,,,,,,,,,,,
db32d60a,KM Chingaipe,KM Chingaipe,,,,,,,,,,,,,,,
4eee57ca,K McKenna,K McKenna,,,,,,,,,,,,,,,
76c22dc7,KM Cocksedge,KM Cocksedge,,,,,,,,,,,,,,,
df08c69e,KM Dabengwa,KM Dabengwa,,,,,,,,,,,,,,,
469ea22b,KMDN Kulasekara,KMDN Kulasekara,2.0,36.666666666666664,8.0,1.2,33.6,6.0,1.2,33.6,6.0,1.2,33.6,6.0,1.2,33.6,6.0
015dc0cd,K Mendon,K Mendon,,,,,,,,,,,,,,,
130336c6,K Meso,K Meso,,,,,,,,,,,,,,,
834bf774,KM Hempenstall,KM Hempenstall,,,,,,,,,,,,,,,
fcef2064,K Miegel,K Miegel,,,,,,,,,,,,,,,
75749112,K Mira,K Mira,,,,,,,,,,,,,,,
441006af,K Mirpuri,K Mirpuri,,,,,,,,,,,,,,,
65cebd5d,K Mishara,K Mishara,,,,,,,,,,,,,,,
99d63244,KM Jadhav,KM Jadhav,14.333333333333334,0.0,2.6666666666666665,10.0,0.0,1.6,17.1,0.0,3.2,14.85,0.0,3.8,15.663157894736843,0.0,3.0526315789473686
59792462,KM Jarvis,KM Jarvis,,,,,,,,,,,,,,,
f5e046d3,KM Krikken,KM Krikken,,,,,,,,,,,,,,,
efc28987,KM Leng,KM Leng,,,,,,,,,,,,,,,
50622bdd,KML Nonu,KML Nonu,,,,,,,,,,,,,,,
ef13bd20,KM Mack,KM Mack,,,,,,,,,,,,,,,
dc5934a6,KM Molapo,KM Molapo,,,,,,,,,,,,,,,
c1b4e25c,KM Myat,KM Myat,,,,,,,,,,,,,,,
b7f70e36,K Modise,K Modise,,,,,,,,,,,,,,,
b365a225,K Mohale,K Mohale,,,,,,,,,,,,,,,
bf1f5ab0,K Mohanoe,K Mohanoe,,,,,,,,,,,,,,,
f51c1a3b,K Molefe,K Molefe,,,,,,,,,,,,,,,
d12c8445,K Moore,K Moore,,,,,,,,,,,,,,,
21549344,K Motlanka,K Motlanka,,,,,,,,,,,,,,,
ae28c962,KM Pelle,KM Pelle,,,,,,,,,,,,,,,
4cff6797,KM Rangnekar,KM Rangnekar,,,,,,,,,,,,,,,
6d35b4f0,KM Sims,KM Sims,,,,,,,,,,,,,,,
ccc21bb0,KM Sutherland,KM Sutherland,,,,,,,,,,,,,,,
e083cffd,KM Umair,KM Umair,,,,,,,,,,,,,,,
56feceb0,K Mungroo,K Mungroo,,,,,,,,,,,,,,,
34cca64a,KM Venkataswamy,KM Venkataswamy,,,,,,,,,,,,,,,
3b3de9ff,KM Winkley,KM Winkley,,,,,,,,,,,,,,,
585dda5d,KNA Bandara,KNA Bandara,,,,,,,,,,,,,,,
778b9795,K Nadeeshan,K Nadeeshan,,,,,,,,,,,,,,,
6770bccd,K Nagnama,K Nagnama,,,,,,,,,,,,,,,
96b95cb8,KN Alexander,KN Alexander,,,,,,,,,,,,,,,
fe3f5fa6,KN Amalean,KN Amalean,,,,,,,,,,,,,,,
f4ccbe6f,K Namchaikul,K Namchaikul,,,,,,,,,,,,,,,
3144063a,KN Ananthapadmanabhan,KN Ananthapadmanabhan,,,,,,,,,,,,,,,
09c30c43,K Nanno,K Nanno,,,,,,,,,,,,,,,
29ee9bf9,K Nassoro,K Nassoro,,,,,,,,,,,,,,,
8d25271a,K Ndlovu,K Ndlovu,,,,,,,,,,,,,,,
b89cde87,K Nestor,K Nestor,,,,,,,,,,,,,,,
415ed107,K Nima,K Nima,,,,,,,,,,,,,,,
9784fb60,K Nipper,K Nipper,,,,,,,,,,,,,,,
7b98981e,K Niras,K Niras,,,,,,,,,,,,,,,
d6e2a10e,KN Luitel,KN Luitel,,,,,,,,,,,,,,,
d2a2bb1a,KNM Fernando,KNM Fernando,,,,,,,,,,,,,,,
ce057756,KN Mirchandani,KN Mirchandani,,,,,,,,,,,,,,,
49be2f58,KN Mussa,KN Mussa,,,,,,,,,,,,,,,
1ad0b441,K Noema-Barnett,K Noema-Barnett,,,,,,,,,,,,,,,
5a18b2f0,K Norbu,K Norbu,,,,,,,,,,,,,,,
d0cc2738,KN Peiris,KN Peiris,,,,,,,,,,,,,,,
71f7d315,KN Riaz,KN Riaz,,,,,,,,,,,,,,,
cf974875,KN Slater,KN Slater,,,,,,,,,,,,,,,
12244a35,K Ntuli,K Ntuli,,,,,,,,,,,,,,,
df70c3f2,K Oala,K Oala,,,,,,,,,,,,,,,
d5f4f4e4,KO Altamirano,KO Altamirano,,,,,,,,,,,,,,,
e012ad13,KOA Powell,KOA Powell,,,,,,,,,,,,,,,
0882dffa,Kobe Herft,Kobe Herft,,,,,,,,,,,,,,,
99b274c8,KO Elliott,KO Elliott,,,,,,,,,,,,,,,
f4e9d605,K Ogawa,K Ogawa,,,,,,,,,,,,,,,
7f7dc2ee,K Ogola,K Ogola,,,,,,,,,,,,,,,
5175c730,K Okoshi,K Okoshi,,,,,,,,,,,,,,,
78cb83f3,KOK Williams,KOK Williams,,,,,,,,,,,,,,,
b93a5d0b,Kolla Sumanth,Kolla Sumanth,,,,,,,,,,,,,,,
b19b1ed8,K Omala,K Omala,,,,,,,,,,,,,,,
c1051042,Komalpreet Grewal,Komalpreet Grewal,,,,,,,,,,,,,,,
e43fb0fb,Komal Zanzad,Komal Zanzad,,,,,,,,,,,,,,,
9fbc7bc4,KO Meth,KO Meth,,,,,,,,,,,,,,,
fbaa61d2,KO Otieno,KO Otieno,,,,,,,,,,,,,,,
43b01577,Koripalli Sreekanth,Koripalli Sreekanth,,,,,,,,,,,,,,,
211f48fe,K Ota,K Ota,,,,,,,,,,,,,,,
fa2ab385,KO Wernars,KO Wernars,,,,,,,,,,,,,,,
211aeb65,KO Wickham,KO Wickham,,,,,,,,,,,,,,,
f5b68485,K Pala,K Pala,,,,,,,,,,,,,,,
75b4acc8,K Pandya,K Pandya,,,,,,,,,,,,,,,
d92e42f5,KP Appanna,KP Appanna,0.0,8.333333333333334,8.666666666666666,0.0,11.6,8.0,0.2,24.5,6.6,0.0,20.466666666666665,4.4,0.0,20.466666666666665,4.4
c745f462,K Paskova,K Paskova,,,,,,,,,,,,,,,
eaaf08bc,K Patel,K Patel,,,,,,,,,,,,,,,
020f0699,K Pathiratne,K Pathiratne,,,,,,,,,,,,,,,
138becd4,KP Bhuva,KP Bhuva,,,,,,,,,,,,,,,
903cd907,KP Dutch,KP Dutch,,,,,,,,,,,,,,,
a031b75e,K Peddrick,K Peddrick,,,,,,,,,,,,,,,
ac717ebd,K Pedersen,K Pedersen,,,,,,,,,,,,,,,
f2957511,K Penjor,K Penjor,,,,,,,,,,,,,,,
2b44df20,K Persaud,K Persaud,,,,,,,,,,,,,,,
5f377534,K Peterson,K Peterson,,,,,,,,,,,,,,,
3674b3c1,K Phillip,K Phillip,,,,,,,,,,,,,,,
a61bcb94,K Pierre,K Pierre,,,,,,,,,,,,,,,
39fd9295,K Piet,K Piet,,,,,,,,,,,,,,,
88b4d220,K Pitman,K Pitman,,,,,,,,,,,,,,,
654de6fb,KPJ Warnaweera,KPJ Warnaweera,,,,,,,,,,,,,,,
1ece10dd,KP Kakad,KP Kakad,,,,,,,,,,,,,,,
b91f2a31,KP Meiyappan,KP Meiyappan,,,,,,,,,,,,,,,
617a0b79,KP Navgire,KP Navgire,,,,,,,,,,,,,,,
f25c0231,K Poon,K Poon,,,,,,,,,,,,,,,
f95e48fe,K Pope,K Pope,,,,,,,,,,,,,,,
1dd91614,K Powell,K Powell,,,,,,,,,,,,,,,
39f01cdb,KP Pietersen,KP Pietersen,20.0,0.0,2.6666666666666665,32.8,0.0,3.2,39.1,0.0,1.6,33.15,-0.1,2.0,35.94444444444444,6.805555555555555,3.0
644bf4ad,K Pulley,K Pulley,,,,,,,,,,,,,,,
91bbd893,KP Walmsley,KP Walmsley,,,,,,,,,,,,,,,
063e8671,K Qureshi,K Qureshi,,,,,,,,,,,,,,,
e62dd25d,K Rabada,K Rabada,4.333333333333333,7.0,5.333333333333333,4.8,8.8,4.8,2.4,27.2,4.0,1.3,29.95,2.0,2.875,42.5,2.825
c9ec83dd,K Ragoobar,K Ragoobar,,,,,,,,,,,,,,,
c24bfe4a,K Rai Singh,K Rai Singh,,,,,,,,,,,,,,,
321c980e,K Ramharack,K Ramharack,,,,,,,,,,,,,,,
92b925f7,K Ramsaran,K Ramsaran,,,,,,,,,,,,,,,
f21b01e1,Kranthi Kumar,Kranthi Kumar,,,,,,,,,,,,,,,
7fe32072,K Rapulana,K Rapulana,,,,,,,,,,,,,,,
44cdbd47,KR Botha,KR Botha,,,,,,,,,,,,,,,
818c9e0d,KR Brown,KR Brown,,,,,,,,,,,,,,,
94c52cb2,KRD Maynard,KRD Maynard,,,,,,,,,,,,,,,
e52eb657,KR Ebanks,KR Ebanks,,,,,,,,,,,,,,,
9e5f4ad7,K Reyneke,K Reyneke,,,,,,,,,,,,,,,
160c90b1,KR Frost,KR Frost,,,,,,,,,,,,,,,
339bda40,Krishan Alang,Krishan Alang,,,,,,,,,,,,,,,
ea11cb97,Krishan Sanjula,Krishan Sanjula,,,,,,,,,,,,,,,
3165bc1b,Krishna Chandran,Krishna Chandran,,,,,,,,,,,,,,,
2009e01b,Krishna Das,Krishna Das,,,,,,,,,,,,,,,
529fbf1b,Krishnamoorthy Vignesh,Krishnamoorthy Vignesh,,,,,,,,,,,,,,,
330bc788,Krishnamurthy Siddharth,Krishnamurthy Siddharth,,,,,,,,,,,,,,,
ba86aae4,KR Kakade,KR Kakade,,,,,,,,,,,,,,,
6ee6b491,KR Mahajan,KR Mahajan,,,,,,,,,,,,,,,
73c18486,KR Mayers,KR Mayers,28.0,0.0,0.0,19.6,0.0,1.6,31.2,0.0,0.8,39.15384615384615,0.0,1.2307692307692308,39.15384615384615,0.0,1.2307692307692308
8f348f21,KR Meherhomji,KR Meherhomji,,,,,,,,,,,,,,,
22cb756c,KR Miller,KR Miller,,,,,,,,,,,,,,,
36cdbfec,K Roca,K Roca,,,,,,,,,,,,,,,
e3bf8356,KR Patterson,KR Patterson,,,,,,,,,,,,,,,
99ffb3d3,KRP Silva,KRP Silva,,,,,,,,,,,,,,,
87e92ac4,KR Pushpakumara,KR Pushpakumara,,,,,,,,,,,,,,,
ef15ed10,KR Rickards,KR Rickards,,,,,,,,,,,,,,,
3ca421b6,KR Rutherford,KR Rutherford,,,,,,,,,,,,,,,
2e78f685,KR Sen,KR Sen,0.0,56.666666666666664,2.6666666666666665,0.0,35.2,1.6,0.0,35.4,2.4,-0.16666666666666666,33.833333333333336,2.0,-0.16666666666666666,33.833333333333336,2.0
413d26f3,KRS Hansen,KRS Hansen,,,,,,,,,,,,,,,
fe608a7e,KR Singh,KR Singh,,,,,,,,,,,,,,,
b816c2a5,KR Smith,KR Smith,,,,,,,,,,,,,,,
ab446fe9,KR Smuts,KR Smuts,,,,,,,,,,,,,,,
872ff7c8,KR Stackpole,KR Stackpole,,,,,,,,,,,,,,,
32342d85,Kruthik Hanagavadi,Kruthik Hanagavadi,,,,,,,,,,,,,,,
97d6ed2a,K Saesong,K Saesong,,,,,,,,,,,,,,,
58593620,KS Ahuja,KS Ahuja,,,,,,,,,,,,,,,
548d4188,KS Airee,KS Airee,,,,,,,,,,,,,,,
16bdb9b7,K Saiteja,K Saiteja,,,,,,,,,,,,,,,
2b8f219a,KSA McKenzie,KSA McKenzie,,,,,,,,,,,,,,,
1f795a79,K Samten,K Samten,,,,,,,,,,,,,,,
c9e9bcfa,KS Anderson,KS Anderson,,,,,,,,,,,,,,,
531f0278,K Santokie,K Santokie,0.0,34.5,4.0,0.0,34.5,4.0,0.0,34.5,4.0,0.0,34.5,4.0,0.0,34.5,4.0
1ce4f664,KS Bagabena,KS Bagabena,,,,,,,,,,,,,,,
44a89551,KS Bharat,KS Bharat,2.6666666666666665,0.0,2.6666666666666665,2.6,0.0,4.8,22.2,0.0,4.0,21.727272727272727,0.0,3.6363636363636362,21.727272727272727,0.0,3.6363636363636362
7ccbfc83,KSB Tavo,KSB Tavo,,,,,,,,,,,,,,,
9e707e02,KS Carlson,KS Carlson,,,,,,,,,,,,,,,
67045de6,KS Castle,KS Castle,,,,,,,,,,,,,,,
5c87add8,KSC de Silva,KSC de Silva,,,,,,,,,,,,,,,
6900060d,K Schultz,K Schultz,,,,,,,,,,,,,,,
5a517ddc,KS Duleepsinhji,KS Duleepsinhji,,,,,,,,,,,,,,,
e553e27f,K Senamontree,K Senamontree,,,,,,,,,,,,,,,
7b800f9e,K Seura,K Seura,,,,,,,,,,,,,,,
fe6b8d8f,KS Godbole,KS Godbole,,,,,,,,,,,,,,,
5e636b47,K Shanthikumar,K Shanthikumar,,,,,,,,,,,,,,,
661b0266,K Sharma,K Sharma,,,,,,,,,,,,,,,
9309e81f,Kshitij Patel,Kshitij Patel,,,,,,,,,,,,,,,
c910e89d,Kshitiz Sharma,Kshitiz Sharma,,,,,,,,,,,,,,,
f46fbe60,K Shivam,K Shivam,,,,,,,,,,,,,,,
119de50f,K Shrestha,K Shrestha,,,,,,,,,,,,,,,
5b488042,K Shuttleworth,K Shuttleworth,,,,,,,,,,,,,,,
314642ed,K Sinclair,K Sinclair,,,,,,,,,,,,,,,
a1b2ad08,KS Indrajitsinhji,KS Indrajitsinhji,,,,,,,,,,,,,,,
03095b7c,K Sivaram,K Sivaram,,,,,,,,,,,,,,,
9bc8dcec,KS Jagannathan,KS Jagannathan,,,,,,,,,,,,,,,
0f652c21,KS James,KS James,,,,,,,,,,,,,,,
007a3773,KS Kasse,KS Kasse,,,,,,,,,,,,,,,
e1592949,KS Leverock,KS Leverock,,,,,,,,,,,,,,,
3b50c63a,KS Lokuarachchi,KS Lokuarachchi,,,,,,,,,,,,,,,
efcd6d23,KS Melius,KS Melius,,,,,,,,,,,,,,,
ee6ebf47,K Smith,Kai Smith,,,,,,,,,,,,,,,
a2b3ce7e,K Smith,K Smith,,,,,,,,,,,,,,,
c0dee862,K Smithies,K Smithies,,,,,,,,,,,,,,,
488bee62,KS More,KS More,,,,,,,,,,,,,,,
10c158cc,K Sonavale,K Sonavale,,,,,,,,,,,,,,,
79c0d118,K Speed,K Speed,,,,,,,,,,,,,,,
38602b15,K Srandeva,K Srandeva,,,,,,,,,,,,,,,
f4a36be4,KS Ranjitsinhji,KS Ranjitsinhji,,,,,,,,,,,,,,,
e3851766,KS Rathore,KS Rathore,,,,,,,,,,,,,,,
ddb1069f,K Srikkanth,K Srikkanth,,,,,,,,,,,,,,,
8ab5da97,K Srinath,K Srinath,,,,,,,,,,,,,,,
042a8b69,K Srinivasan,K Srinivasan,,,,,,,,,,,,,,,
348b0da8,KS Sabaroche,KS Sabaroche,,,,,,,,,,,,,,,
